KTUL,Tulsa International Airport,L,36.1865,-95.9002,36.2139,-95.874,US,Tulsa
KTUP,Tupelo Regional Airport,M,34.2592,-88.7699,34.277,-88.7698974609,US,Tupelo
KTUS,Tucson International Airport,L,32.102,-110.959,32.1308,-110.923,US,Tucson
KTVC,Cherry Capital Airport,M,44.7355,-85.5904,44.7503,-85.5654,US,Traverse City
KTVL,Lake Tahoe Airport,M,38.8825,-119.999,38.9053,-119.992,US,South Lake Tahoe
KTWF,Joslin Field Magic Valley Regional Airport,M,42.4807,-114.503,42.4872,-114.471,US,Twin Falls
KTXK,Texarkana Regional Webb Field,M,33.4463,-94.0014,33.4601,-93.9816,US,Texarkana
KTYR,Tyler Pounds Regional Airport,M,32.3459,-95.4107,32.3612,-95.3935,US,Tyler
KTYS,McGhee Tyson Airport,L,35.8001,-84.0055,35.8219,-83.9826,US,Knoxville
KUAO,Aurora State Airport,M,45.2403,-122.771,45.2539,-122.769,US,Aurora
KUIN,Quincy Regional Baldwin Field,M,39.9358,-91.2005,39.951,-91.1832,US,Quincy
KUKI,Ukiah Municipal Airport,M,39.12,-123.202,39.1319,-123.199,US,Ukiah
KUNV,University Park Airport,M,40.8444,-77.8571,40.8555,-77.8379,US,State College
KUOX,University Oxford Airport,M,34.3842,-89.5461,34.3844,-89.5275,US,Oxford
KUTS,Huntsville Regional Airport,M,30.74,-95.588,30.7537,-95.5863,US,Huntsville
KVAD,Moody Air Force Base,M,30.9563,-83.1954,30.9818,-83.1908,US,Valdosta
KVBG,Vandenberg Air Force Base,L,34.7224,-120.601,34.7523,-120.567,US,Lompoc
KVCT,Victoria Regional Airport,M,28.8431,-96.9341,28.8638,-96.9097,US,Victoria
KVEL,Vernal Regional Airport,M,40.4298,-109.516,40.4469,-109.502,US,Vernal
KVGT,North Las Vegas Airport,M,36.2044,-115.203,36.2147,-115.186,US,Las Vegas
KVLD,Valdosta Regional Airport,M,30.7734,-83.2852,30.7905,-83.272,US,Valdosta
KVNY,Van Nuys Airport,M,34.197,-118.491,34.219,-118.489,US,Van Nuys
KVOK,Volk Field,M,43.938999176,-90.2702,43.9394,-90.2361,US,Camp Douglas
KVPS,Eglin Air Force Base,L,30.4725,-86.5522,30.4998,-86.5112,US,Valparaiso
KVPZ,Porter County Municipal Airport,M,41.4512,-87.0162,41.4622,-86.9907,US,Valparaiso
KVRB,Vero Beach Municipal Airport,M,27.6497,-80.4286,27.6607,-80.4068,US,Vero Beach
KVTN,Miller Field,M,42.8512,-100.552,42.8631,-100.542,US,Valentine
KW63,Lake Country Regional Airport,M,36.5903,-78.5637,36.6012,-78.5566,US,Clarksville
KWJF,General WM J Fox Airfield,M,34.738,-118.23,34.7441,-118.207,US,Lancaster
KWMC,Winnemucca Municipal Airport,M,40.888,-117.814,40.906,-117.795,US,Winnemucca
KWRB,Robins Air Force Base,L,32.6268,-83.6034,32.6535,-83.5805,US,Warner Robins
KWRI,Mc Guire Air Force Base,M,40.0045,-74.6028,40.0276,-74.5717,US,Wrightstown
KWRL,Worland Municipal Airport,M,43.957,-107.954,43.9762,-107.943,US,Worland
KWWD,Cape May County Airport,M,39.003,-74.9203,39.0167,-74.9027,US,Wildwood
KWWR,West Woodward Airport,M,36.4291,-99.5287,36.4443,-99.5209,US,Woodward
KWY,Kiwayu Airport,M,-1.96055996418,41.2975006104,-1.96055996418,41.2975006104,KE,Kiwayu
KWYS,Yellowstone Airport,M,44.6781,-111.125,44.6987,-111.11,US,West Yellowstone
KXMR,Cape Canaveral AFS Skid Strip,M,28.4592,-80.5789,28.476,-80.5543,US,Cocoa Beach
KXNA,Northwest Arkansas Regional Airport,M,36.2705,-94.312,36.2932,-94.3016,US,Fayetteville/Springdale/
KXTA,Homey (Area 51) Airport,M,37.2350006104,-115.810997009,37.2350006104,-115.810997009,US,Groom Lake
KYIP,Willow Run Airport,M,42.2306,-83.5433,42.2448,-83.5158,US,Detroit
KYKM,Yakima Air Terminal McAllister Field,M,46.5639,-120.56,46.5726,-120.531,US,Yakima
KYKN,Chan Gurney Municipal Airport,M,42.9101,-97.3944,42.9243,-97.3797,US,Yankton
KYNG,Youngstown Warren Regional Airport,M,41.2497,-80.6924,41.2729,-80.6692,US,Youngstown/Warren
KZ-0008,Dzhezkazgan Airport,M,47.7015,67.6734008789,47.7708015442,67.7528,KZ,Dzhezkazgan
KZ-0016,Taldykorgan Airport,M,45.1262016296,78.4469985962,45.1262016296,78.4469985962,KZ,Taldy Kurgan
KZ-0067,Krainiy Airport,M,45.6220016479,63.2150001526,45.6220016479,63.2150001526,KZ,Baikonur
KZ-0068,Kurchatov Airfield,M,50.7350006104,78.5400009155,50.7350006104,78.5400009155,KZ,Kurchatov
KZ-0069,Zhangiztobe Air Base,M,49.2200012207,81.3099975586,49.2200012207,81.3099975586,KZ,Zhangiztobe
KZ-7470,Dolon Air Base,M,50.5400009155,79.1900024414,50.5400009155,79.1900024414,KZ,Semey
KZZV,Zanesville Municipal Airport,M,39.9381,-81.8974,39.9505,-81.8859,US,Zanesville
LAGJ,Gjader Air Base,M,41.8766,19.5889,41.9065,19.606,AL,Gjader
LAKU,Kukës Airport,M,42.0336990356,20.4158992767,42.0336990356,20.4158992767,AL,Kukës
LAKV,Kuçovë Air Base,M,40.7624,19.8906,40.7814,19.9131,AL,Kuçovë
LATI,Tirana International Airport Mother Teresa,L,41.4025,19.7189,41.427,19.7222,AL,Tirana
LAVL,Vlorë Air Base,M,40.4724,19.4726,40.4797,19.4758,AL,Vlorë
LB-0001,Wujah Al Hajar Airport,M,34.2812264367,35.6800961494,34.2812264367,35.6800961494,LB,Batroun
LBBG,Burgas Airport,L,42.5598,27.5016,42.5804,27.5289,BG,Burgas
LBGO,Gorna Oryahovitsa Airport,M,43.1499,25.698,43.153,25.7279,BG,Gorna Oryahovitsa
LBHS,Uzundzhovo Air Base,M,41.9738,25.577,41.9789,25.6027,BG,Haskovo
LBMG,Gabrovnitsa Air Base,M,43.5404,23.2579,43.5482,23.2872,BG,Gabrovnitsa
LBPD,Plovdiv International Airport,L,42.061,24.8388,42.0746,24.8629,BG,Plovdiv
LBPG,Graf Ignatievo Air Base,M,42.2881,24.6961,42.2925,24.7319,BG,Graf Ignatievo
LBPL,Dolna Mitropoliya Air Base,M,43.4486,24.4896,43.4536,24.516,BG,Dolna Mitropoliya
LBSF,Sofia Airport,L,42.6941,23.3889,42.6966934204,23.4232,BG,Sofia
LBWB,Balchik Air Base,M,43.4134,28.1757,43.4341,28.1869,BG,Balchik
LBWN,Varna Airport,L,43.2306,27.8098,43.2334,27.8406,BG,Varna
LCEN,Ercan International Airport,M,35.1547012329,33.4961013794,35.1547012329,33.4961013794,CY,Nicosia
LCLK,Larnaca International Airport,L,34.8657,33.6133,34.8846,33.6364,CY,Larnarca
LCPH,Paphos International Airport,L,34.7138,32.4719,34.7223,32.4996,CY,Paphos
LCRA,RAF Akrotiri,M,34.5867,32.9735,34.5942,33.002,CY,
LDDU,Dubrovnik Airport,M,42.5558,18.2468,42.5699,18.2822,HR,Dubrovnik
LDOS,Osijek Airport,M,45.4584,18.7964,45.4663,18.8263,HR,Osijek
LDPL,Pula Airport,M,44.8931,13.9036,44.8939,13.9407,HR,Pula
LDRI,Rijeka Airport,M,45.2076,14.5614,45.2257,14.5802,HR,Rijeka
LDSB,Bol Airport,M,43.2809,16.675,43.2906,16.6844,HR,Brač Island
LDSP,Split Airport,M,43.5321,16.2856,43.546,16.3106,HR,Split
LDZA,Zagreb Airport,L,45.7319,16.052,45.7519,16.0824,HR,Zagreb
LDZD,Zemunik Airport,M,44.0794,15.3357,44.1164,15.3577,HR,Zadar
LEAB,Albacete-Los Llanos Airport,M,38.948,-1.87906,38.9491,-1.84794,ES,Albacete
LEAL,Alicante International Airport,L,38.2798,-0.574997,38.2845,-0.541317,ES,Alicante
LEAM,Almería International Airport,M,36.8397,-2.38726,36.8481,-2.35294,ES,Almería
LEAS,Asturias Airport,M,43.5605,-6.04759,43.5666,-6.02165,ES,Ranón
LEBA,Córdoba Airport,M,37.8366,-4.85267,37.8474,-4.84509,ES,Córdoba
LEBB,Bilbao Airport,M,43.2958,-2.93703,43.3063,-2.8963,ES,Bilbao
LEBG,Burgos Airport,M,42.3542,-3.62749,42.361,-3.61403,ES,Burgos
LEBL,Barcelona International Airport,L,41.2823,2.06511,41.3094,2.10373,ES,Barcelona
LEBZ,Badajoz Airport,M,38.8838,-6.83462,38.8988,-6.80789,ES,Badajoz
LECO,A Coruña Airport,M,43.2948,-8.38323,43.3097,-8.37095,ES,Culleredo
LECU,Cuatro Vientos Airport,M,40.3702,-3.79393,40.3723,-3.77635,ES,Madrid
LEDA,Lleida-Alguaire Airport,M,41.728185,0.535023,41.728185,0.535023,ES,Lleida
LEDS,Castellón-Costa Azahar Airport,M,40.2138888889,0.0733333333333,40.2138888889,0.0733333333333,ES,Castellón de la Plana
LEGA,Armilla Airport,M,37.1274,-3.63597,37.1391,-3.63542,ES,Armilla
LEGE,Girona Airport,M,41.8949,2.75826,41.9157,2.76612,ES,Girona
LEGR,Federico Garcia Lorca Airport,M,37.1886,-3.79369,37.1889,-3.76103,ES,Granada
LEGT,Getafe Air Base,M,40.2862,-3.73407,40.3019,-3.71339,ES,Getafe
LEIB,Ibiza Airport,M,38.8669,1.35887,38.8787,1.38738,ES,Ibiza
LEJR,Jerez Airport,M,36.735,-6.06481,36.7543,-6.05541,ES,Jerez de la Forntera
LELC,San Javier Airport,M,37.7677,-0.821556,37.7868,-0.802833,ES,San Javier
LELN,Leon Airport,M,42.582,-5.66528,42.5952,-5.64708,ES,León
LEMD,Madrid Barajas International Airport,L,40.4557,-3.57601,40.5326,-3.53258,ES,Madrid
LEMG,Málaga Airport,L,36.6654,-4.51259,36.6845,-4.48582,ES,Málaga
LEMH,Menorca Airport,M,39.8513,4.21632,39.8722,4.22298,ES,Menorca Island
LEMO,Moron Air Base,M,37.1596,-5.62289,37.1901,-5.60915,ES,Morón
LEPA,Palma De Mallorca Airport,L,39.5413,2.71073,39.5625,2.76153,ES,Palma De Mallorca
LEPP,Pamplona Airport,M,42.762,-1.65325,42.7795,-1.6405,ES,Pamplona
LERI,Alcantarilla Airport,M,37.9493,-1.23519,37.9529,-1.22544,ES,Alcantarilla
LERS,Reus Air Base,M,41.14,1.15458,41.152,1.18315,ES,Reus
LERT,Rota Naval Station Airport,M,36.6432,-6.36996,36.6472,-6.329,ES,Rota
LESA,Salamanca Airport,M,40.942,-5.51276,40.962,-5.48972,ES,Salamanca
LESO,San Sebastian Airport,M,43.3504,-1.7974,43.3627,-1.78382,ES,Hondarribia
LEST,Santiago de Compostela Airport,L,42.8838,-8.42043,42.9118,-8.41095,ES,Santiago de Compostela
LETO,Torrejón Airport,M,40.4848,-3.4607,40.5087,-3.43104,ES,Madrid
LEVC,Valencia Airport,M,39.4822,-0.494897,39.4944,-0.466603,ES,Valencia
LEVD,Valladolid Airport,M,41.697,-4.86475,41.7161,-4.83914,ES,Valladolid
LEVT,Vitoria/Foronda Airport,M,42.8701,-2.73703,42.8956,-2.71189,ES,Alava
LEVX,Vigo Airport,M,42.2213,-8.62966,42.2425,-8.62389,ES,Vigo
LEXJ,Santander Airport,M,43.4236,-3.83392,43.4308,-3.80702,ES,Santander
LEZG,Zaragoza Air Base,M,41.6554,-1.08237,41.6802,-1.00832,ES,Zaragoza
LEZL,Sevilla Airport,M,37.4179,-5.91208,37.418,-5.8741,ES,Sevilla
LFAC,Calais-Dunkerque Airport,M,50.9588,1.94521,50.9654,1.96431,FR,Calais/Dunkerque
LFAG,Péronne-Saint-Quentin Airport,M,49.8684,3.0199,49.8687,3.03926,FR,Péronne/Saint-Quentin
LFAT,Le Touquet-Côte d'Opale Airport,M,50.5125,1.61247,50.524,1.63139,FR,Le Touquet-Paris-Plage
LFAV,Valenciennes-Denain Airport,M,50.3231,3.45005,50.3285,3.47247,FR,Valenciennes/Denain
LFAY,Amiens-Glisy Airport,M,49.8705,2.37923,49.8755,2.39492,FR,Amiens/Glisy
LFBA,Agen-La Garenne Airport,M,44.1703,0.580428,44.1777,0.605494,FR,Agen/La Garenne
LFBC,Cazaux (BA 120) Air Base,M,44.528,-1.13801,44.54,-1.11273,FR,Cazaux (La Teste-de-Buch)
LFBD,Bordeaux-Mérignac (BA 106) Airport,L,44.8191,-0.729242,44.8387,-0.699897,FR,Bordeaux/Mérignac
LFBE,Bergerac-Roumanière Airport,M,44.8238,0.50495,44.8253,0.532603,FR,Bergerac/Roumanière
LFBF,Toulouse-Francazal (BA 101) Air Base,M,43.5423,1.3572,43.5491,1.37741,FR,Toulouse/Francazal
LFBG,Cognac-Châteaubernard (BA 709) Air Base,M,45.6484,-0.324386,45.6626,-0.298583,FR,Cognac/Châteaubernard
LFBH,La Rochelle-Île de Ré Airport,M,46.1788,-1.21101,46.1797,-1.18181,FR,La Rochelle/Île de Ré
LFBI,Poitiers-Biard Airport,M,46.5796,0.300117,46.5979,0.315761,FR,Poitiers/Biard
LFBK,Montluçon-Guéret Airport,M,46.2143,2.36125,46.231,2.36667,FR,Montluçon/Guéret
LFBL,Limoges Airport,M,45.8525,1.17254,45.8713,1.1902,FR,Limoges/Bellegarde
LFBM,Mont-de-Marsan (BA 118) Air Base,M,43.9107,-0.531778,43.9123,-0.486964,FR,Mont-de-Marsan
LFBN,Niort-Souché Airport,M,46.3083,-0.412097,46.3145,-0.390731,FR,Niort/Souché
LFBO,Toulouse-Blagnac Airport,L,43.6156,1.34593,43.6441,1.38022,FR,Toulouse/Blagnac
LFBP,Pau Pyrénées Airport,M,43.3745,-0.433261,43.3877,-0.408242,FR,Pau/Pyrénées (Uzein)
LFBT,Tarbes-Lourdes-Pyrénées Airport,M,43.166,-0.01275,43.1913,6.9e-05,FR,Tarbes/Lourdes/Pyrénées
LFBU,Angoulême-Brie-Champniers Airport,M,45.7285,0.207131,45.7305,0.230214,FR,Angoulême/Brie/Champniers
LFBX,Périgueux-Bassillac Airport,M,45.1941,0.805769,45.2004,0.826186,FR,Périgueux/Bassillac
LFBZ,Biarritz-Anglet-Bayonne Airport,M,43.4682,-1.53723,43.4685,-1.50942,FR,Biarritz/Anglet/Bayonne
LFCC,Cahors-Lalbenque Airport,M,44.3472,1.4675,44.3556,1.48194,FR,Cahors/Lalbenque
LFCG,Saint-Girons-Antichan Airport,M,43.0033,1.10007,43.0122,1.10623,FR,Saint-Girons/Antichan
LFCH,Arcachon-La Teste-de-Buch Airport,M,44.5953,-1.11806,44.5994,-1.10111,FR,Arcachon/La Teste-de-Buch
LFCI,Albi-Le Séquestre Airport,M,43.9131,2.10094,43.913898468,2.12038,FR,Albi/Le Séquestre
LFCK,Castres-Mazamet Airport,M,43.5498,2.2821,43.5627,2.29626,FR,Castres/Mazamet
LFCR,Rodez-Marcillac Airport,M,44.4021,2.47266,44.4137,2.49264,FR,Rodez/Marcillac
LFCY,Royan-Médis Airport,M,45.6281013489,-0.980097,45.6318,-0.964328,FR,Royan/Médis
LFDB,Montauban Airport,M,44.0226,1.3737,44.0288,1.38242,FR,Montauban
LFDH,Auch-Lamothe Airport,M,43.677,0.599197,43.6904,0.601666986942,FR,Auch/Lamothe
LFDI,Libourne-Artigues-de-Lussac Airport,M,44.9786,-0.138778,44.9866,-0.130722,FR,Libourne/Artigues-de-Lussac
LFDN,Rochefort-Saint-Agnant (BA 721) Airport,M,45.8851,-0.997261,45.8962,-0.972519,FR,Rochefort/Saint-Agnant
LFEY,Île d'Yeu Airport,M,46.7134,-2.39634,46.7221,-2.38644,FR,Île d'Yeu
LFGA,Colmar-Houssen Airport,M,48.1026,7.35689,48.1167,7.36102,FR,Colmar/Houssen
LFGF,Beaune-Challanges Airport,M,47.0017,4.89031,47.0103,4.89643,FR,Beaune/Challanges
LFGJ,Dole-Tavaux Airport,M,47.0331,5.41534,47.0448,5.43919,FR,Dole/Tavaux
LFGW,Verdun-Le Rozelier Airport,M,49.1215,5.46148,49.1232,5.47657,FR,Verdun/Le Rozelier
LFHO,Aubenas-Ardèche Méridional Airport,M,44.5378,4.37158,44.5506,4.3728,FR,Aubenas/Ardèche Méridional
LFHP,Le Puy-Loudes Airport,M,45.0749,3.75824,45.0863,3.76716,FR,Le Puy/Loudes
LFJL,Metz-Nancy-Lorraine Airport,M,48.9734,6.24054,48.9908,6.2621,FR,Metz / Nancy
LFJR,Angers-Loire Airport,M,47.5589,-0.324675,47.5616,-0.300958,FR,Angers/Marcé
LFKB,Bastia-Poretta Airport,M,42.5418,9.47919,42.5635,9.48827,FR,Bastia/Poretta
LFKC,Calvi-Sainte-Catherine Airport,M,42.5203,8.79292,42.5411,8.79334,FR,Calvi/Sainte-Catherine
LFKF,Figari Sud-Corse Airport,M,41.4947,9.08601,41.5098,9.10793,FR,Figari Sud-Corse
LFKJ,Ajaccio-Napoléon Bonaparte Airport,M,41.9116,8.79542,41.9313,8.80769,FR,Ajaccio/Napoléon Bonaparte
LFKS,Solenzara (BA 126) Air Base,M,41.9126,9.40506,41.9362,9.40600013733,FR,Solenzara
LFLA,Auxerre-Branches Airport,M,47.843,3.4961,47.8577,3.49821,FR,Auxerre/Branches
LFLB,Chambéry-Savoie Airport,M,45.629,5.87948,45.6471,5.88096,FR,Chambéry/Aix-les-Bains
LFLC,Clermont-Ferrand Auvergne Airport,M,45.7848,3.15082,45.7886,3.18916,FR,Clermont-Ferrand/Auvergne
LFLD,Bourges Airport,M,47.0566,2.35988,47.0638,2.37733,FR,Bourges
LFLH,Chalon-Champforgeuil Airport,M,46.8197,4.81612,46.8325,4.81916,FR,Chalon/Champforgueil
LFLI,Annemasse Airport,M,46.1893,6.26085,46.1947,6.27593,FR,Annemasse
LFLL,Lyon Saint-Exupéry Airport,M,45.7107,5.08594,45.7466,5.09478,FR,Lyon
LFLM,Mâcon-Charnay Airport,M,46.2896,4.79495,46.3006,4.79656,FR,Mâcon/Charnay
LFLN,Saint-Yan Airport,M,46.405,4.00712,46.422,4.0211,FR,Saint-Yan
LFLO,Roanne-Renaison Airport,M,46.0494,3.99823,46.0621,4.00356,FR,Roanne/Renaison
LFLP,Annecy-Haute-Savoie-Mont Blanc Airport,M,45.9235,6.09216,45.935,6.10534,FR,Annecy/Meythet
LFLS,Grenoble-Isère Airport,M,45.3628997803,5.30991,45.363,5.34884,FR,Grenoble/Saint-Geoirs
LFLU,Valence-Chabeuil Airport,M,44.9122,4.9681,44.931,4.9717,FR,Valence/Chabeuil
LFLV,Vichy-Charmeil Airport,M,46.1599,3.40172,46.1795,3.40575,FR,Vichy/Charmeil
LFLW,Aurillac Airport,M,44.885,2.41694,44.8979,2.42744,FR,Aurillac
LFLX,Châteauroux-Déols "Marcel Dassault" Airport,M,46.8506,1.71917,46.8769,1.74417,FR,Châteauroux/Déols
LFLY,Lyon-Bron Airport,M,45.7193,4.94093,45.735,4.94761,FR,Lyon/Bron
LFMC,Le Luc-Le Cannet Airport,M,43.3805,6.37857,43.3886,6.39367,FR,Le Luc/Le Cannet
LFMD,Cannes-Mandelieu Airport,M,43.5403,6.95042,43.5545,6.96083,FR,Cannes/Mandelieu
LFMH,Saint-Étienne-Bouthéon Airport,M,45.5305,4.29514,45.5512,4.29776,FR,Saint-Étienne/Bouthéon
LFMI,Istres Le Tubé/Istres Air Base (BA 125) Airport,M,43.5078,4.9133,43.5378,4.93462,FR,Istres/Le Tubé
LFMK,Carcassonne Airport,M,43.215,2.29317,43.2171,2.31823,FR,Carcassonne/Salvaza
LFML,Marseille Provence Airport,L,43.4259,5.19731,43.4491,5.22846,FR,Marseille
LFMN,Nice-Côte d'Azur Airport,L,43.6467,7.20249,43.6695,7.22851,FR,Nice
LFMO,Orange-Caritat (BA 115) Air Base,M,44.1313,4.85974,44.1489,4.87736,FR,Orange/Caritat
LFMP,Perpignan-Rivesaltes (Llabanère) Airport,M,42.7329,2.86171,42.7541,2.87775,FR,Perpignan/Rivesaltes
LFMQ,Le Castellet Airport,M,43.2478,5.77656,43.2572,5.79382,FR,Le Castellet
LFMS,Alès-Deaux Airport,M,44.0635,4.14022,44.0758,4.144,FR,Alès/Deaux
LFMT,Montpellier-Méditerranée Airport,M,43.5702,3.95189,43.5861,3.98222,FR,Montpellier/Méditerranée
LFMU,Béziers-Vias Airport,M,43.3229,3.34275,43.3242,3.36506,FR,Béziers/Vias
LFMV,Avignon-Caumont Airport,M,43.899,4.89956,43.9156,4.90408,FR,Avignon/Caumont
LFMY,Salon-de-Provence (BA 701) Air Base,M,43.5988,5.10441,43.6157,5.11304,FR,Salon
LFNB,Mende-Brenoux Airport,M,44.4987,3.52619,44.5055,3.53952,FR,Mende/Brénoux
LFOA,Avord (BA 702) Air Base,L,47.0479,2.61177,47.0635,2.65184,FR,Avord
LFOB,Paris Beauvais Tillé Airport,M,49.4462,2.10385,49.4621,2.13174,FR,Beauvais/Tillé
LFOC,Châteaudun (BA 279) Airport,M,48.0567,1.36134,48.0596,1.39191,FR,Châteaudun
LFOD,Saumur-Saint-Florent Airport,M,47.2563,-0.124586,47.2574,-0.105514,FR,Saumur/Saint-Florent
LFOE,Évreux-Fauville (BA 105) Air Base,M,49.0183,1.20671,49.039,1.23302,FR,Évreux/Fauville
LFOH,Le Havre Octeville Airport,M,49.5265,0.077586,49.5416,0.099325,FR,Le Havre/Octeville
LFOI,Abbeville-Buigny-Saint-Maclou Airport,M,50.1383,1.82865,50.1487,1.83513,FR,Abbeville (Buigny/Saint-Maclou)
LFOJ,Orléans-Bricy (BA 123) Air Base,M,47.9839,1.74556,47.9915,1.77569,FR,Orléans/Bricy
LFOK,Châlons-Vatry Air Base,M,48.7728,4.15841,48.7796,4.20993,FR,Châlons/Vatry
LFOP,Rouen Airport,M,49.3795,1.16845,49.391,1.18394,FR,Rouen/Vallée de Seine
LFOQ,Blois-Le Breuil Airport,M,47.676,1.20231,47.6816,1.21586,FR,Blois/Le Breuil
LFOT,Tours-Val-de-Loire Airport,M,47.4218,0.723408,47.4427,0.7318,FR,Tours/Val de Loire (Loire Valley)
LFOU,Cholet Le Pontreau Airport,M,47.0765,-0.880908,47.0878,-0.873217,FR,Cholet/Le Pontreau
LFOV,Laval-Entrammes Airport,M,48.0259,-0.749239,48.0368,-0.736736,FR,Laval/Entrammes
LFPB,Paris-Le Bourget Airport,M,48.9487,2.42029,48.974,2.45825,FR,Paris
LFPC,Creil Air Base,M,49.249,2.50417,49.2581,2.53409,FR,Creil
LFPG,Charles de Gaulle International Airport,L,48.9929,2.51306,49.0267,2.61018,FR,Paris
LFPM,Melun-Villaroche Air Base,M,48.6023,2.66329,48.6175,2.68929,FR,Melun/Villaroche
LFPN,Toussus-le-Noble Airport,M,48.7495,2.09873,48.7544,2.11318,FR,Toussus-le-Noble
LFPO,Paris-Orly Airport,L,48.7175,2.31692,48.738,2.40207,FR,Paris
LFPT,Pontoise - Cormeilles-en-Vexin Airport,M,49.0878,2.02568,49.1019,2.04561,FR,Pontoise
LFPV,Villacoublay-Vélizy (BA 107) Air Base,M,48.7741,2.18928,48.7746,2.21393,FR,Villacoublay/Vélizy
LFQB,Troyes-Barberey Airport,M,48.3147,4.00756,48.3295,4.01775,FR,Troyes/Barberey
LFQE,Étain-Rouvres Air Base,M,49.2164,5.66834,49.2374,5.67607,FR,Étain/Rouvres
LFQG,Nevers-Fourchambault Airport,M,46.9987,3.10425,47.0065,3.12242,FR,Nevers/Fourchambault
LFQI,Cambrai-Épinoy (BA 103) Air Base,M,50.221,3.13664,50.2226,3.17184,FR,Cambrai/Épinoy
LFQJ,Maubeuge-Élesmes Airport,M,50.3064,4.02658,50.3142,4.04017,FR,Maubeuge/Élesmes
LFQP,Phalsbourg-Bourscheid Air Base,M,48.7609,7.18799,48.7715,7.21312,FR,Phalsbourg/Bourscheid
LFQQ,Lille-Lesquin Airport,M,50.5601,3.08301,50.5738,3.12223,FR,Lille/Lesquin
LFQT,Merville-Calonne Airport,M,50.6118,2.63434,50.6249,2.65015,FR,Merville/Calonne
LFQV,Charleville-Mézières Airport,M,49.7814,4.63743,49.7865,4.65671,FR,Charleville-Mézières
LFQW,Vesoul-Frotey Airport,M,47.6375999451,6.19475,47.6395,6.21377,FR,Vesoul/Frotey
LFRB,Brest Bretagne Airport,M,48.4434,-4.43835,48.4523,-4.39869,FR,Brest/Guipavas
LFRC,Cherbourg-Maupertus Airport,M,49.6481,-1.48686,49.6522,-1.45366,FR,Cherbourg/Maupertus
LFRD,Dinard-Pleurtuit-Saint-Malo Airport,M,48.5786,-2.08888,48.5981,-2.0713,FR,Dinard/Pleurtuit/Saint-Malo
LFRE,La Baule-Escoublac Airport,M,47.2876,-2.35184,47.2901,-2.33983,FR,La Baule-Escoublac
LFRF,Granville Airport,M,48.8805,-1.57149,48.8842,-1.55965,FR,Granville
LFRG,Deauville-Saint-Gatien Airport,M,49.3601,0.138714,49.3705,0.169933,FR,Deauville
LFRH,Lorient South Brittany (Bretagne Sud) Airport,M,47.7562,-3.45917,47.7706,-3.42873,FR,Lorient/Lann/Bihoué
LFRI,La Roche-sur-Yon Airport,M,46.7006,-1.38856,46.7033,-1.36869,FR,La Roche-sur-Yon/Les Ajoncs
LFRJ,Landivisiau Air Base,M,48.5267,-4.16917,48.5336,-4.13417,FR,Landivisiau
LFRK,Caen-Carpiquet Airport,M,49.1709,-0.466417,49.181,-0.441708,FR,Caen/Carpiquet
LFRL,Lanvéoc-Poulmic Air Base,M,48.2786,-4.45096,48.2849,-4.43921,FR,Lanvéoc/Poulmic
LFRM,Le Mans-Arnage Airport,M,47.9419,0.197989,47.9538,0.204592,FR,Le Mans/Arnage
LFRN,Rennes-Saint-Jacques Airport,M,48.0639,-1.7461,48.0737,-1.71839,FR,Rennes/Saint-Jacques
LFRO,Lannion-Côte de Granit Airport,M,48.752,-3.48271,48.7566,-3.46077,FR,Lannion
LFRQ,Quimper-Cornouaille Airport,M,47.9689,-4.18534,47.9757,-4.1566,FR,Quimper/Pluguffan
LFRS,Nantes Atlantique Airport,M,47.1416,-1.61954,47.1648,-1.6019,FR,Nantes
LFRT,Saint-Brieuc-Armor Airport,M,48.5331,-2.86738,48.5434,-2.84184,FR,Saint-Brieuc/Armor
LFRU,Morlaix-Ploujean Airport,M,48.5977,-3.82294,48.6088,-3.80883,FR,Morlaix/Ploujean
LFRV,Vannes-Meucon Airport,M,47.7179,-2.73131,47.7286,-2.71208,FR,Vannes/Meucon
LFRZ,Saint-Nazaire-Montoir Airport,M,47.3091,-2.16443,47.3153,-2.13393,FR,Saint-Nazaire/Montoir
LFSB,EuroAirport Basel-Mulhouse-Freiburg Airport,L,47.5859,7.50987,47.6177,7.54107,FR,Bâle/Mulhouse
LFSD,Dijon-Bourgogne Airport,M,47.2551,5.08205,47.2802,5.09637,FR,Dijon/Longvic
LFSF,Metz-Frescaty (BA 128) Air Base,M,49.0617,6.12997,49.0829,6.13555,FR,Metz/Frescaty
LFSG,Épinal-Mirecourt Airport,M,48.3241,6.05182,48.3262,6.0881,FR,Épinal/Mirecourt
LFSI,Saint-Dizier-Robinson (BA 113) Air Base,M,48.6318,4.88436,48.6403,4.91447,FR,Saint-Dizier/Robinson
LFSM,Montbéliard-Courcelles Airport,M,47.4856,6.77946,47.4884,6.80161,FR,Montbéliard/Courcelles
LFSN,Nancy-Essey Airport,M,48.6866,6.22587,48.6976,6.23504,FR,Nancy/Essey
LFSO,Nancy-Ochey (BA 133) Air Base,M,48.573,5.94909,48.5934,5.95995,FR,Nancy/Ochey
LFSR,Reims-Champagne (BA 112) Airport,M,49.3057,4.03434,49.3143,4.06592,FR,Reims/Champagne
LFST,Strasbourg Airport,M,48.5312,7.61603,48.5454,7.64044,FR,Strasbourg
